idx,epoch,kst,http_code,time_total,remote_ip,remote_port
1,1771573049,2026-02-20 16:37:29 KST,200,2.091748,192.168.50.75,30080
2,1771573060,2026-02-20 16:37:40 KST,200,9.399434,192.168.50.75,30080
3,1771573062,2026-02-20 16:37:42 KST,200,1.028761,192.168.50.75,30080
4,1771573068,2026-02-20 16:37:48 KST,200,4.564724,192.168.50.75,30080
5,1771573074,2026-02-20 16:37:54 KST,200,4.552728,192.168.50.75,30080
6,1771573079,2026-02-20 16:37:59 KST,200,4.373592,192.168.50.75,30080
7,1771573085,2026-02-20 16:38:05 KST,200,4.979169,192.168.50.75,30080
8,1771573106,2026-02-20 16:38:26 KST,200,20.172329,192.168.50.75,30080
9,1771573113,2026-02-20 16:38:33 KST,200,5.626093,192.168.50.75,30080
10,1771573120,2026-02-20 16:38:40 KST,200,5.539476,192.168.50.75,30080
11,1771573122,2026-02-20 16:38:42 KST,200,1.229737,192.168.50.75,30080
12,1771573127,2026-02-20 16:38:47 KST,200,4.064322,192.168.50.75,30080
13,1771573132,2026-02-20 16:38:52 KST,200,3.255315,192.168.50.75,30080
14,1771573139,2026-02-20 16:38:59 KST,200,5.714598,192.168.50.75,30080
15,1771573144,2026-02-20 16:39:04 KST,200,4.590431,192.168.50.75,30080
16,1771573150,2026-02-20 16:39:10 KST,200,4.482393,192.168.50.75,30080
17,1771573156,2026-02-20 16:39:16 KST,200,4.506598,192.168.50.75,30080
18,1771573162,2026-02-20 16:39:22 KST,200,5.428221,192.168.50.75,30080
19,1771573190,2026-02-20 16:39:50 KST,200,26.540116,192.168.50.75,30080
20,1771573221,2026-02-20 16:40:21 KST,200,29.786140,192.168.50.75,30080
21,1771573224,2026-02-20 16:40:24 KST,200,1.530167,192.168.50.75,30080
22,1771573229,2026-02-20 16:40:29 KST,200,4.264457,192.168.50.75,30080
23,1771573232,2026-02-20 16:40:32 KST,200,1.728509,192.168.50.75,30080
24,1771573253,2026-02-20 16:40:53 KST,200,20.333038,192.168.50.75,30080
25,1771573259,2026-02-20 16:40:59 KST,200,4.416026,192.168.50.75,30080
26,1771573264,2026-02-20 16:41:04 KST,200,4.485973,192.168.50.75,30080
27,1771573270,2026-02-20 16:41:10 KST,200,4.562503,192.168.50.75,30080
28,1771573276,2026-02-20 16:41:16 KST,200,4.642265,192.168.50.75,30080
29,1771573282,2026-02-20 16:41:22 KST,200,5.403829,192.168.50.75,30080
30,1771573289,2026-02-20 16:41:29 KST,200,5.452907,192.168.50.75,30080
