time,received,sent
2026-02-13 19:32:45,0,0
2026-02-13 19:32:40,0,0
2026-02-13 19:32:35,0,0
2026-02-13 19:32:30,0,0
2026-02-13 19:32:25,0,0
2026-02-13 19:32:20,0,0
2026-02-13 19:32:15,0,0
2026-02-13 19:32:10,0,0
2026-02-13 19:32:05,0,0
2026-02-13 19:32:00,0,0
2026-02-13 19:31:55,0,0
2026-02-13 19:31:50,0,0
2026-02-13 19:31:45,0,0
2026-02-13 19:31:40,0,0
2026-02-13 19:31:35,0,0
2026-02-13 19:31:30,0,0
2026-02-13 19:31:25,0,0
2026-02-13 19:31:20,0,0
2026-02-13 19:31:15,0,0
2026-02-13 19:31:10,0,0
2026-02-13 19:31:05,0,0
2026-02-13 19:31:00,0,0
2026-02-13 19:30:55,0,0
2026-02-13 19:30:50,0,0
2026-02-13 19:30:45,0,0
2026-02-13 19:30:40,0,0
2026-02-13 19:30:35,0,0
2026-02-13 19:30:30,0,0
2026-02-13 19:30:25,0,0
2026-02-13 19:30:20,0,0
2026-02-13 19:30:15,0,0
2026-02-13 19:30:10,0,0
2026-02-13 19:30:05,0,0
2026-02-13 19:30:00,0,0
2026-02-13 19:29:55,0,0
2026-02-13 19:29:50,0,0
2026-02-13 19:29:45,0,0
2026-02-13 19:29:40,0,0
2026-02-13 19:29:35,0,0
2026-02-13 19:29:30,0,0
2026-02-13 19:29:25,0,0
2026-02-13 19:29:20,0,0
2026-02-13 19:29:15,0,0
2026-02-13 19:29:10,0,0
2026-02-13 19:29:05,0,0
2026-02-13 19:29:00,0,0
2026-02-13 19:28:55,0,0
2026-02-13 19:28:50,0,0
2026-02-13 19:28:45,0,0
2026-02-13 19:28:40,0,0
2026-02-13 19:28:35,0,0
2026-02-13 19:28:30,0,0
2026-02-13 19:28:25,0,0
2026-02-13 19:28:20,0,0
2026-02-13 19:28:15,0,0
2026-02-13 19:28:10,0,0
2026-02-13 19:28:05,0,0
2026-02-13 19:28:00,0,0
2026-02-13 19:27:55,0,0
2026-02-13 19:27:50,0,0
